STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08,WT09
USW00013891,"KNOXVILLE AIRPORT, TN US",10/31/2022,4.7,,0.63,0,0,62,67,58,240,250,16.1,23,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/1/2022,3.58,,0,0,0,62,71,53,10,280,8.1,11,,,,,,1,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/2/2022,3.36,,0,0,0,60,69,53,30,40,10.1,13,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/3/2022,1.34,,0,0,0,61,74,51,210,330,6.9,11,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/4/2022,3.8,,0,0,0,61,76,48,190,190,15,21.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/5/2022,6.93,,0.01,0,0,66,81,54,210,220,31.1,40.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/6/2022,3.13,,0,0,0,68,80,57,240,230,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/7/2022,2.91,,0.07,0,0,68,77,61,20,10,10.1,14.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/8/2022,8.05,,0,0,0,66,79,54,30,360,16.1,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/9/2022,4.25,,0,0,0,61,72,47,40,20,10.1,15,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/10/2022,,,0,0,0,57,73,41,,,,,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/11/2022,6.93,,0.78,0,0,64,65,60,260,250,15,19.9,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/12/2022,7.83,,0.03,0,0,55,60,38,280,290,23,32,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/13/2022,9.17,,0,0,0,36,38,31,40,10,15,19.9,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/14/2022,4.7,,0,0,0,36,50,27,50,50,10.1,14.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/15/2022,4.25,,1.07,0,0,40,45,34,30,30,13,14.1,1,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/16/2022,6.26,,0,0,0,43,46,35,270,270,14.1,19,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/17/2022,5.37,303,0,0,0,37,43,29,280,310,17,25.1,,,,,,,
USW00013891,"KNOXVILLE AIRPORT, TN US",11/18/2022,,,0,0,0,31,49,24,,,,,,,,,,,
